,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
884,2014,Sullivan,ambigua,gurleya.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
885,2014,Sullivan,ambigua,larssonia.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
886,2014,Sullivan,ambigua,metsch.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
887,2014,Sullivan,ambigua,micG.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
888,2014,Sullivan,ambigua,pasteuria.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
889,2014,Sullivan,ambigua,spider.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
890,2014,Sullivan,ambigua,spiro.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
891,2014,Sullivan,ceriodaphnia,brood.prev,0,0,0,163,142023.1,1542.52,0,1542.52,12957.1,3,0.336629557354893
892,2014,Sullivan,ceriodaphnia,caullerya.prev,NA,NA,NA,90.8888888888889,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
893,2014,Sullivan,ceriodaphnia,coke.prev,NA,NA,NA,90.8888888888889,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
894,2014,Sullivan,ceriodaphnia,gurleya.prev,0,0,0,163,142023.1,1542.52,0,1542.52,12957.1,3,0.336629557354893
895,2014,Sullivan,ceriodaphnia,larssonia.prev,0,0,0,163,142023.1,1542.52,0,1542.52,12957.1,3,0.336629557354893
896,2014,Sullivan,ceriodaphnia,metsch.prev,0,0,0,163,142023.1,1542.52,0,1542.52,12957.1,3,0.336629557354893
897,2014,Sullivan,ceriodaphnia,micG.prev,NA,NA,NA,90.8888888888889,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
898,2014,Sullivan,ceriodaphnia,pasteuria.prev,0,0,0,163,142023.1,1542.52,0,1542.52,12957.1,3,0.336629557354893
899,2014,Sullivan,ceriodaphnia,spider.prev,0,0,0,163,142023.1,1542.52,0,1542.52,12957.1,3,0.336629557354893
900,2014,Sullivan,ceriodaphnia,spiro.prev,0.044444444,0.622222216,0.622222216,135,63102.7,1262.1,0,1262.1,3365.5,3,0.233872936621865
901,2014,Sullivan,dentifera,brood.prev,0.001718213,0.024054982,0.024054982,582,63102.7,1262.1,0,1262.1,3365.5,3,0.233872936621865
902,2014,Sullivan,dentifera,caullerya.prev,NA,NA,NA,357.222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
903,2014,Sullivan,dentifera,coke.prev,NA,NA,NA,357.222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
904,2014,Sullivan,dentifera,gurleya.prev,0,0,0,357.222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
905,2014,Sullivan,dentifera,larssonia.prev,0.006849315,0.1156830445,0.1156830445,292,42489.1,3533.8,0,3533.8,3702.1,3,0.293950310971835
906,2014,Sullivan,dentifera,metsch.prev,0,0,0,357.222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
907,2014,Sullivan,dentifera,micG.prev,NA,NA,NA,357.222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
908,2014,Sullivan,dentifera,pasteuria.prev,0.014388489,0.7495356245,0.7495356245,278,46275.3,1051.7,0,1051.7,5889.6,3,0.405519287590188
909,2014,Sullivan,dentifera,spider.prev,0.018604651,0.299921069,0.299921069,215,16827.4,841.4,0,841.4,1121.9,3,0.268951661535194
910,2014,Sullivan,dentifera,spiro.prev,0.041841004,2.2271690865,2.2271690865,239,71516.4,0,0,0,420.7,2,0.0359001139432889
911,2014,Sullivan,dubia,brood.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
912,2014,Sullivan,dubia,caullerya.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
913,2014,Sullivan,dubia,coke.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
914,2014,Sullivan,dubia,gurleya.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
915,2014,Sullivan,dubia,larssonia.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
916,2014,Sullivan,dubia,metsch.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
917,2014,Sullivan,dubia,micG.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
918,2014,Sullivan,dubia,pasteuria.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
919,2014,Sullivan,dubia,spider.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
920,2014,Sullivan,dubia,spiro.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
921,2014,Sullivan,mendotae,brood.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
922,2014,Sullivan,mendotae,caullerya.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
923,2014,Sullivan,mendotae,coke.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
924,2014,Sullivan,mendotae,gurleya.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
925,2014,Sullivan,mendotae,larssonia.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
926,2014,Sullivan,mendotae,metsch.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
927,2014,Sullivan,mendotae,micG.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
928,2014,Sullivan,mendotae,pasteuria.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
929,2014,Sullivan,mendotae,spider.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
930,2014,Sullivan,mendotae,spiro.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
931,2014,Sullivan,parvula,brood.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
932,2014,Sullivan,parvula,caullerya.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
933,2014,Sullivan,parvula,coke.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
934,2014,Sullivan,parvula,gurleya.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
935,2014,Sullivan,parvula,larssonia.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
936,2014,Sullivan,parvula,metsch.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
937,2014,Sullivan,parvula,micG.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
938,2014,Sullivan,parvula,pasteuria.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
939,2014,Sullivan,parvula,spider.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
940,2014,Sullivan,parvula,spiro.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
941,2014,Sullivan,pulicaria,brood.prev,0,0,0,64.75,55425.175,2022.825,0,2022.825,4501.375,3,0.306640142573332
942,2014,Sullivan,pulicaria,caullerya.prev,NA,NA,NA,34.2222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
943,2014,Sullivan,pulicaria,coke.prev,NA,NA,NA,34.2222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
944,2014,Sullivan,pulicaria,gurleya.prev,0,0,0,64.75,55425.175,2022.825,0,2022.825,4501.375,3,0.306640142573332
945,2014,Sullivan,pulicaria,larssonia.prev,0,0,0,64.75,55425.175,2022.825,0,2022.825,4501.375,3,0.306640142573332
946,2014,Sullivan,pulicaria,metsch.prev,0,0,0,64.75,55425.175,2022.825,0,2022.825,4501.375,3,0.306640142573332
947,2014,Sullivan,pulicaria,micG.prev,NA,NA,NA,34.2222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
948,2014,Sullivan,pulicaria,pasteuria.prev,0,0,0,64.75,55425.175,2022.825,0,2022.825,4501.375,3,0.306640142573332
949,2014,Sullivan,pulicaria,spider.prev,0,0,0,64.75,55425.175,2022.825,0,2022.825,4501.375,3,0.306640142573332
950,2014,Sullivan,pulicaria,spiro.prev,0,0,0,64.75,55425.175,2022.825,0,2022.825,4501.375,3,0.306640142573332
951,2014,Sullivan,retrocurva,brood.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
952,2014,Sullivan,retrocurva,caullerya.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
953,2014,Sullivan,retrocurva,coke.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
954,2014,Sullivan,retrocurva,gurleya.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
955,2014,Sullivan,retrocurva,larssonia.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
956,2014,Sullivan,retrocurva,metsch.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
957,2014,Sullivan,retrocurva,micG.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
958,2014,Sullivan,retrocurva,pasteuria.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
959,2014,Sullivan,retrocurva,spider.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
960,2014,Sullivan,retrocurva,spiro.prev,NA,NA,NA,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
961,2014,Walsh,ambigua,brood.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
962,2014,Walsh,ambigua,caullerya.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
963,2014,Walsh,ambigua,coke.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
964,2014,Walsh,ambigua,gurleya.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
965,2014,Walsh,ambigua,larssonia.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
966,2014,Walsh,ambigua,metsch.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
967,2014,Walsh,ambigua,micG.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
968,2014,Walsh,ambigua,pasteuria.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
969,2014,Walsh,ambigua,spider.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
970,2014,Walsh,ambigua,spiro.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
971,2014,Walsh,ceriodaphnia,brood.prev,0.048128342,0.5406898565,1.5273208675,187,46275.3,0,280.5,280.5,13882.6,4,0.70093500833143
972,2014,Walsh,ceriodaphnia,caullerya.prev,NA,NA,NA,81.5555555555556,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
973,2014,Walsh,ceriodaphnia,coke.prev,NA,NA,NA,81.5555555555556,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
974,2014,Walsh,ceriodaphnia,gurleya.prev,0,0,0,142.4,133020.44,0,112.2,112.2,11498.72,3,0.319067420167013
975,2014,Walsh,ceriodaphnia,larssonia.prev,0,0,0,142.4,133020.44,0,112.2,112.2,11498.72,3,0.319067420167013
976,2014,Walsh,ceriodaphnia,metsch.prev,0,0,0,142.4,133020.44,0,112.2,112.2,11498.72,3,0.319067420167013
977,2014,Walsh,ceriodaphnia,micG.prev,NA,NA,NA,81.5555555555556,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
978,2014,Walsh,ceriodaphnia,pasteuria.prev,0.004739336,0.066350704,0.066350704,211,230535.1,0,0,0,25030.8,3,0.377558147887081
979,2014,Walsh,ceriodaphnia,spider.prev,0,0,0,142.4,133020.44,0,112.2,112.2,11498.72,3,0.319067420167013
980,2014,Walsh,ceriodaphnia,spiro.prev,0,0,0,142.4,133020.44,0,112.2,112.2,11498.72,3,0.319067420167013
981,2014,Walsh,dentifera,brood.prev,0.002107482,0.029504748,0.029504748,949,230535.1,0,0,0,25030.8,3,0.377558147887081
982,2014,Walsh,dentifera,caullerya.prev,NA,NA,NA,371,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
983,2014,Walsh,dentifera,coke.prev,NA,NA,NA,371,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
984,2014,Walsh,dentifera,gurleya.prev,0,0,0,371,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
985,2014,Walsh,dentifera,larssonia.prev,0,0,0,371,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
986,2014,Walsh,dentifera,metsch.prev,0.004830918,0.060905715,0.060905715,207,48799.4,0,0,0,0,1,0
987,2014,Walsh,dentifera,micG.prev,NA,NA,NA,371,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
988,2014,Walsh,dentifera,pasteuria.prev,0.018957346,0.5349433415,0.5349433415,211,47116.7,0,0,0,1682.7,2,0.149992333529247
989,2014,Walsh,dentifera,spider.prev,0.009661836,0.062801934,0.062801934,207,48799.4,0,0,0,0,1,0
990,2014,Walsh,dentifera,spiro.prev,0.0041841,0.1247187,0.1247187,239,17248.1,0,0,0,0,1,0
991,2014,Walsh,dubia,brood.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
992,2014,Walsh,dubia,caullerya.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
993,2014,Walsh,dubia,coke.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
994,2014,Walsh,dubia,gurleya.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
995,2014,Walsh,dubia,larssonia.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
996,2014,Walsh,dubia,metsch.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
997,2014,Walsh,dubia,micG.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
998,2014,Walsh,dubia,pasteuria.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
999,2014,Walsh,dubia,spider.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1000,2014,Walsh,dubia,spiro.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1001,2014,Walsh,mendotae,brood.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1002,2014,Walsh,mendotae,caullerya.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1003,2014,Walsh,mendotae,coke.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1004,2014,Walsh,mendotae,gurleya.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1005,2014,Walsh,mendotae,larssonia.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1006,2014,Walsh,mendotae,metsch.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1007,2014,Walsh,mendotae,micG.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1008,2014,Walsh,mendotae,pasteuria.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1009,2014,Walsh,mendotae,spider.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1010,2014,Walsh,mendotae,spiro.prev,NA,NA,NA,0,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1011,2014,Walsh,parvula,brood.prev,0,0,0,103,141770.666666667,0,93.5,93.5,14022.8333333333,3.33333333333333,0.398006673313171
1012,2014,Walsh,parvula,caullerya.prev,NA,NA,NA,34.5555555555556,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1013,2014,Walsh,parvula,coke.prev,NA,NA,NA,34.5555555555556,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1014,2014,Walsh,parvula,gurleya.prev,0,0,0,103,141770.666666667,0,93.5,93.5,14022.8333333333,3.33333333333333,0.398006673313171
1015,2014,Walsh,parvula,larssonia.prev,0,0,0,103,141770.666666667,0,93.5,93.5,14022.8333333333,3.33333333333333,0.398006673313171
1016,2014,Walsh,parvula,metsch.prev,0,0,0,103,141770.666666667,0,93.5,93.5,14022.8333333333,3.33333333333333,0.398006673313171
1017,2014,Walsh,parvula,micG.prev,NA,NA,NA,34.5555555555556,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1018,2014,Walsh,parvula,pasteuria.prev,0,0,0,103,141770.666666667,0,93.5,93.5,14022.8333333333,3.33333333333333,0.398006673313171
1019,2014,Walsh,parvula,spider.prev,0,0,0,103,141770.666666667,0,93.5,93.5,14022.8333333333,3.33333333333333,0.398006673313171
1020,2014,Walsh,parvula,spiro.prev,0,0,0,103,141770.666666667,0,93.5,93.5,14022.8333333333,3.33333333333333,0.398006673313171
1021,2014,Walsh,pulicaria,brood.prev,NA,NA,NA,0.444444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1022,2014,Walsh,pulicaria,caullerya.prev,NA,NA,NA,0.444444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1023,2014,Walsh,pulicaria,coke.prev,NA,NA,NA,0.444444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1024,2014,Walsh,pulicaria,gurleya.prev,NA,NA,NA,0.444444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1025,2014,Walsh,pulicaria,larssonia.prev,NA,NA,NA,0.444444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1026,2014,Walsh,pulicaria,metsch.prev,NA,NA,NA,0.444444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1027,2014,Walsh,pulicaria,micG.prev,NA,NA,NA,0.444444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1028,2014,Walsh,pulicaria,pasteuria.prev,NA,NA,NA,0.444444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1029,2014,Walsh,pulicaria,spider.prev,NA,NA,NA,0.444444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1030,2014,Walsh,pulicaria,spiro.prev,NA,NA,NA,0.444444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1031,2014,Walsh,retrocurva,brood.prev,NA,NA,NA,1.44444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1032,2014,Walsh,retrocurva,caullerya.prev,NA,NA,NA,1.44444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1033,2014,Walsh,retrocurva,coke.prev,NA,NA,NA,1.44444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1034,2014,Walsh,retrocurva,gurleya.prev,NA,NA,NA,1.44444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1035,2014,Walsh,retrocurva,larssonia.prev,NA,NA,NA,1.44444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1036,2014,Walsh,retrocurva,metsch.prev,NA,NA,NA,1.44444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1037,2014,Walsh,retrocurva,micG.prev,NA,NA,NA,1.44444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1038,2014,Walsh,retrocurva,pasteuria.prev,NA,NA,NA,1.44444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1039,2014,Walsh,retrocurva,spider.prev,NA,NA,NA,1.44444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1040,2014,Walsh,retrocurva,spiro.prev,NA,NA,NA,1.44444444444444,98557.0333333333,0,155.822222222222,155.822222222222,6598.52222222222,2.44444444444444,0.197742759281467
1041,2014,Whitmore,ambigua,brood.prev,NA,NA,NA,0,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1042,2014,Whitmore,ambigua,caullerya.prev,NA,NA,NA,0,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1043,2014,Whitmore,ambigua,coke.prev,NA,NA,NA,0,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1044,2014,Whitmore,ambigua,gurleya.prev,NA,NA,NA,0,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1045,2014,Whitmore,ambigua,larssonia.prev,NA,NA,NA,0,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1046,2014,Whitmore,ambigua,metsch.prev,NA,NA,NA,0,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1047,2014,Whitmore,ambigua,micG.prev,NA,NA,NA,0,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1048,2014,Whitmore,ambigua,pasteuria.prev,NA,NA,NA,0,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1049,2014,Whitmore,ambigua,spider.prev,NA,NA,NA,0,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1050,2014,Whitmore,ambigua,spiro.prev,NA,NA,NA,0,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1051,2014,Whitmore,ceriodaphnia,brood.prev,0,NA,NA,26,1290,18920.2,76970.6,95890.8,97610.8,4,0.638568498369845
1052,2014,Whitmore,ceriodaphnia,caullerya.prev,NA,NA,NA,5.66666666666667,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1053,2014,Whitmore,ceriodaphnia,coke.prev,NA,NA,NA,5.66666666666667,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1054,2014,Whitmore,ceriodaphnia,gurleya.prev,0,NA,NA,26,1290,18920.2,76970.6,95890.8,97610.8,4,0.638568498369845
1055,2014,Whitmore,ceriodaphnia,larssonia.prev,0,NA,NA,26,1290,18920.2,76970.6,95890.8,97610.8,4,0.638568498369845
1056,2014,Whitmore,ceriodaphnia,metsch.prev,0,NA,NA,26,1290,18920.2,76970.6,95890.8,97610.8,4,0.638568498369845
1057,2014,Whitmore,ceriodaphnia,micG.prev,NA,NA,NA,5.66666666666667,2984.54444444444,12342.7,45277.7777777778,57620.4777777778,59053.8111111111,4.11111111111111,0.846212340876972
1058,2014,Whitmore,ceriodaphnia,pasteuria.prev,0,NA,NA,26,1290,18920.2,76970.6,95890.8,97610.8,4,0.638568498369845
